iter	Logloss
0	0.5981484761
1	0.51557043
2	0.4477078285
3	0.3874166821
4	0.3350501891
5	0.2916953945
6	0.2527569646
7	0.2199527597
8	0.1918639041
9	0.1684243221
10	0.1468915409
11	0.1295023975
12	0.1137715037
13	0.0980867766
14	0.08724458513
15	0.07697000281
16	0.06934970328
17	0.06191289275
18	0.05607115987
19	0.05060159967
20	0.04468512064
21	0.04067035723
22	0.0363977559
23	0.03298649197
24	0.0304779313
25	0.02830972449
26	0.02576100505
27	0.02382916736
28	0.02196949389
29	0.02007676198
30	0.01855985309
31	0.01752947905
32	0.01604946725
33	0.01474976497
34	0.0139240782
35	0.01327915551
36	0.01253466118
37	0.01174594598
38	0.0111447836
39	0.01048128138
40	0.0100468776
41	0.009593313858
42	0.009562929828
43	0.008994224042
44	0.008410710621
45	0.008364990755
46	0.00830639971
47	0.007882732035
48	0.00747133457
49	0.007433064322
50	0.007043410888
51	0.007017743866
52	0.006999606076
53	0.00670904103
54	0.006351633603
55	0.00606703159
56	0.005744436699
57	0.005713605795
58	0.005470430402
59	0.005216812103
60	0.005025395371
61	0.005005468372
62	0.004751794
63	0.004569918292
64	0.00438458316
65	0.004237248611
66	0.004124543825
67	0.003995101799
68	0.003884050106
69	0.003847288272
70	0.003838771978
71	0.003759103361
72	0.003680422233
73	0.003651494398
74	0.003532346318
75	0.003517108289
76	0.003418768116
77	0.003402133604
78	0.003391319588
79	0.003288436407
80	0.003269466078
81	0.003199806333
82	0.003187954105
83	0.003173895969
84	0.003110869141
85	0.003017303118
86	0.002916451202
